"ID";"PRODUCTO";"Activo";"Precio sin tax";"URL imagen";"Cantidad";"Categorias"
"542";"PASSATA SINDONI 480G";"1";"109.31970848";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_110529.JPG";"10000";"2"
"543";"PAÑAL ECOSOFT XL";"1";"142.1130848";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_131333.JPG";"10000";"2,3,12"
"544";"PAÑAL LANDA 3 MIDI 4-9K";"1";"76.509424";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_131409.JPG";"10000";"2.5"
"545";"PAÑAL LANDA 4JUNI 11-25KG";"1";"76.52210512";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_131538.JPG";"10000";"2.5"
"546";"PAÑALES DESEC PERFECT TALLA M";"1";"204.06458304";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_131508.JPG";"10000";"2.5"
"547";"PAÑALES DESEC PERFECT TALLA XL";"1";"204.06458304";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_131441.JPG";"10000";"2.5"
"548";"PURE DE TOMATE HEINZ 490G";"1";"127.5297968";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_110344.JPG";"10000";"2,3,12"
"549";"RENATA MEZCLA BRIGADEIRO 400G";"1";"54.6556272";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_103205.JPG";"10000";"2,3,12"
"550";"RENATA MEZCLA BROWNIE 400GR";"1";"54.6556272";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_103119.JPG";"10000";"2,3,12"
"551";"RENATA MEZCLA CHOCOLATE 400G";"1";"54.6556272";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_103238.JPG";"10000";"2,3,12"
"552";"RENATA MEZCLA COCO 400G";"1";"54.6556272";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_103336.JPG";"10000";"2,3,12"
"553";"RENATA MEZCLA LARANJA 400G";"1";"54.6556272";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_103011.JPG";"10000";"2,3,12"
"554";"RENATA MEZCLA LIMAO 400G";"1";"54.6556272";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_103311.JPG";"10000";"2,3,12"
"555";"SALMON AHUMADO ROBINSON 170G";"1";"145.7483392";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_120542.JPG";"10000";"2,3,12,119"
"556";"SALSA BBQ MC CORMICK 230ML";"1";"72.8741696";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_120604.JPG";"10000";"2,3,12,125"
"557";"SALSA DE AJO COMA 150ML";"1";"20.0361696";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_114137.JPG";"10000";"2,3,12,125"
"558";"SALSA DE AJO COMA 300GR";"1";"27.3489488";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_114114.JPG";"10000";"2,3,12,125"
"559";"SALSA DE AJO OLYMPIA 300ML";"1";"63.7860336";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_120332.JPG";"10000";"2,3,12,125"
"560";"SALSA INGLESA COMA 150ML";"1";"23.671424";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_120523.JPG";"10000";"2,3,12,125"
"561";"SALSA INGLESA COMA 300ML";"1";"30.9842032";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_120507.JPG";"10000";"2,3,12,125"
"562";"SALSA INGLESA MC CORMICK 150ML";"1";"36.4370848";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_122516.JPG";"10000";"2,3,12,125"
"563";"SALSA NAPOLI CAPRI 490G";"1";"100.2231184";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_110437.JPG";"10000";"2,3,12,125"
"564";"SALSA OSOLE ACEITUNA";"1";"45.5674912";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_111223.JPG";"10000";"2,3,12,125"
"565";"SALSA OSOLE ALBAHACA 340";"1";"45.5674912";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_111350.JPG";"10000";"2,3,12,125"
"566";"SALSA OSOLE MEDITER 340G";"1";"49.2027456";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_111251.JPG";"10000";"2,3,12,125"
"567";"SALSA OSOLE NAPOLI 340";"1";"45.5674912";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_111445.JPG";"10000";"2,3,12,125"
"568";"SALSA OSOLE PIZZA 340G";"1";"45.5674912";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_111321.JPG";"10000";"2,3,12,125"
"569";"SALSA OSOLE PUTANESCA 340G";"1";"49.2027456";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_111155.JPG";"10000";"2,3,12,125"
"570";"SALSA OSOLE VODKA 340G";"1";"49.2027456";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_111428.JPG";"10000";"2,3,12,125"
"571";"SALSA P/PASTA BOLOG HEINZ 495G";"1";"123.8945424";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_110601.JPG";"10000";"2,3,12,125"
"572";"SALSA PRIMAVERA NATURALIST 500G";"1";"54.6556272";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_110544.JPG";"10000";"2,3,12,125"
"573";"SALSA SOYA COMA 150ML";"1";"20.0361696";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_114213.JPG";"10000";"2,3,12,125"
"574";"SALSA SOYA COMA 300ML";"1";"27.3489488";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_114155.JPG";"10000";"2,3,12,125"
"575";"SALSA SOYA MC CORMICK 150ML";"1";"63.7860336";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_122428.JPG";"10000";"2,3,12,125"
"576";"SALSA TOMATE OLE TRADICIONAL";"1";"47.37243728";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_120640.JPG";"10000";"2,3,12,125"
"577";"SERVILLETA ZZ PEQ DISP 160 HOJAS";"1";"36.4370848";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_133924.JPG";"10000";"2"
"578";"SERVILLETAS STYLO 150P";"1";"32.8018304";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_133804.JPG";"10000";"2"
"579";"TOALLIN DON TOALLIN MULT 50H";"1";"30.9842032";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_131629.JPG";"10000";"2"
"580";"TOMATE PELADO ADDAS 500G";"1";"91.10116608";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_110454.JPG";"10000";"2,3,12,119"
"581";"VEGETALES MIXTOS AREL 400GR";"1";"76.52210512";"https://inversionesrpz.com/ayuda/Fotosoriginales/IMG_20231014_130513.JPG";"10000";"2,3,12,119"
