Product ID;Imagen;Nombre;Precio (imp. excl.);Estado;;
41;https://inversionesrpz.com/264/sal-refinada-presentacion-1kgg.jpg;Café molido Amanecer 250 Gr.;0.00;0;;
40;https://inversionesrpz.com/263/sal-refinada-presentacion-1kgg.jpg;Aceite Vegetal Vatel 1 Lt.;91.00;1;;
33;https://inversionesrpz.com/33/mayonesa-presentacion-900g.jpg;Mayonesa Mavesa 900gr;0.00;0;;
32;https://inversionesrpz.com/32/mayonesa-presentacion-175g.jpg;Mayonesa Mavesa 175gr;54.16;1;;
31;https://inversionesrpz.com/31/mayonesa-presentacion-175g.jpg;Mayonesa Kraft 175gr;52.73;1;;
30;https://inversionesrpz.com/30/margarina-ligera-presentacion-de-500g.jpg;Margarina Ligera Mavesa 500gr;72.86;1;;
29;https://inversionesrpz.com/29/mantequilla-presentacion-de-500g.jpg;Margarina Nelly 500gr;64.92;1;;
28;https://inversionesrpz.com/28/mantequilla-presentacion-de-250g.jpg;Margarina Nelly 250gr;32.04;1;;
27;https://inversionesrpz.com/27/mantequilla-presentacion-de-250g.jpg;Margarina Mavesa 250gr;39.97;1;;
26;https://inversionesrpz.com/26/mantequilla-presentacion-de-1kg.jpg;Margarina Mavesa 500gr;0.00;0;;
25;https://inversionesrpz.com/25/lentejas-presentacion-de-400g.jpg;lentejas, presentacion de 400g;0.00;0;;
24;https://inversionesrpz.com/24/leche-en-polvo-completa-presentacion-900g.jpg;Leche en polvo completa, presentacion 900g;0.00;0;;
23;https://inversionesrpz.com/23/leche-en-polvo-completa-presentacion-500g.jpg;Leche en polvo completa, presentacion 500g;0.00;0;;
22;https://inversionesrpz.com/22/leche-en-polvo-completa-presentacion-1kgg.jpg;Leche en polvo completa, presentacion 1Kg.g;0.00;0;;
21;https://inversionesrpz.com/21/leche-en-polvo-sin-gluten-presentacion-200g.jpg;Leche en polvo sin gluten, presentacion 200g;0.00;0;;
20;https://inversionesrpz.com/20/harina-de-trigo-leudante-presentacion-1kgg.jpg;Harina de Trigo Leudante Mary 1Kg.;0.00;0;;
19;https://inversionesrpz.com/19/harina-de-trigo-leudante-presentacion-1kgg.jpg;Harina de Trigo Leudante Dulce Mar 1Kg.;0.00;0;;
18;https://inversionesrpz.com/18/caraotas-negras-presentacion-1kg.jpg;Caraotas Negras Mi Chacha 1Kg.;0.00;0;;
8;https://inversionesrpz.com/8/azucar-blanca-presentacion-1kg.jpg;Azucar Refinada Maite  1Kg.;0.00;0;;
7;https://inversionesrpz.com/128/azucar-blanca-presentacion-1kg.jpg;Azucar Refinada Doce Dia 1Kg.;0.00;0;;
4;https://inversionesrpz.com/126/arroz-blanco-entero-presentacion-1kg.jpg;Arroz Mary Tradicional 1Kg.;0.00;0;;
3;https://inversionesrpz.com/3/arroz-blanco-entero-presentacion-1kg.jpg;Arroz Agua Blanca 1Kg.;35.15;1;;
2;https://inversionesrpz.com/2/arroz-blanco-entero-presentacion-1kg.jpg;Arroz Santoni Excelente 1Kg.;0.00;0;;
1;https://inversionesrpz.com/1/harina-de-maiz-amarilla-pan-presentacion-1kg.jpg;Harina de Maiz Amarilla Pan 1Kg.;0.00;0;;
