107;Bulto de Harina de maÃ­z Pan amarilla 1 Kg;0.00;0
106;Crema Dental Colgate Plax;0.00;0
105;Jabon Lux;0.00;0
104;Desodorante Lady Speed Stick;0.00;0
103;Papel Higienico Lucianos Morado;30.64;1
102;Afeitadora Maturbe;0.00;0
101;Toallas Sanitarias Alive;0.00;0
100;Jabon Azul Panela Las Llaves 250g.;0.00;0
99;Cloro Kris 3.8 Lts.;0.00;0
98;Cloro Kris 1 Lts.;40.96;1
97;Lavaplatos Kris;0.00;0
96;JabÃ³n en polvo ACE 1 Kg.;0.00;0
95;Salsa Barbecue BBQ Fritz 290 Gr.;72.46;1
94;Lavaplatos Axion Crema 500 Gr.;154.23;1
93;Atun  Doña Magola 170 Gr.;0.00;0
92;Jabón En Polvo Alive Verde 1 kg.;63.05;1
91;Jabón En Polvo Alive Azul 1 Kg.;71.60;1
90;Jabón En Polvo Alive Verde 500gr.;31.70;1
89;Jabón En Polvo Alive Azul 500gr.;35.98;1
88;Ajax Liquido Multi Superficies 1 Lt.;160.65;1
87;Ajax Liquido Multi Superficies 500 Ml;91.19;1
86;carne Solomo de res 1/2 kg;115.76;1
85;carne Lomito de res 1/2 kg;110.90;1
84;Costilla de res 1/2 kg;62.34;1
83;carne punta trasera 1/2kg;115.76;1
82;Picadillo de Pollo 1kg;0.00;0
81;Pechuga de Pollo con Hueso 1kg;0.00;0
80;Patas de Pollo 1kg;0.00;0
79;Muslo de Pollo  1kg;0.00;0
78;Molleja de Pollo 1kg;0.00;0
77;Pollo Milanesa 1kg;0.00;0
76;Higado de Pollo 1kg;0.00;0
75;Pollo entero (unidad);197.95;1
74;Pollo churrasco;0.00;0
73;Pollo carapacho;0.00;0
72;Lagarto sin hueso;0.00;0
71;Lagarto con hueso;0.00;0
70;Hueso rojo;0.00;0
69;Pernil 1/2 kg;87.27;1
68;Patas de cochino 1/2 kg;32.06;1
67;Cochino costilla 1/2 kg;73.02;1
66;Chuleton 1kg;0.00;0
65;Chuleta de cochino 1/2 kg;97.96;1
64;Chuleta de res;0.00;0
63;Chuleta ahumada de cochino 1kg;0.00;0
62;Carne para desmechar de primera 1/2 KG;87.27;1
61;Carne molida de primera 1/2 KG;87.27;1
60;Carne para guisar de primera 1/2 KG;87.27;1
59;Carne para bistek de primera;0.00;0
58;Salsa ketchup Pampero 198g;44.72;1
57;Salsa ketchup Pampero 397g;70.80;1
56;Salsa ketchup Heinz de 397g;74.11;1
55;Sal Refinada Ensal 1Kg.;0.00;0
54;Sal Refinada Celestial 1 kg.;10.69;1
53;AMOXI DR PET 30 ML;322.96;1
52;AMOBEST;221.43;1
51;AMINOVIVAL SOL. 120ML;335.42;1
50;ALBENDAZOL 200MGR 2TAB;150.19;1
49;ACIFLUX SUS 50ML;593.07;1
48;TALCO BEBE MOMI 200GR;38.69;1
47;Carne molida de primera;0.00;0
46;Carne para guisar de primera;0.00;0
45;Carne para bistek de primera 1/2 kg;97.96;1
44;Azúcar Refinada Maite 900 Gr.;47.02;1
43;SUAVIZANTE PERLA 1L;0.00;0
42;PASTA CAPRI DEDAL 1KG;51.76;1
41;Café molido Amanecer 250 Gr.;110.55;1
40;Aceite Vegetal Vatel 1 Lt.;104.36;1
39;JUGO NATULAC PERA 500ML;51.20;1
38;JUGO NATULAC MANZANA 500ML;51.20;1
37;JABON REXONA ANTIBACTERIAL FRESH 3X1;99.85;1
36;JABON REXONA ANTIBACTERIAL BAMBOO 120;0.00;0
35;JABON PANELA ZAFIRO JUNIOR 100G;8.54;1
34;JABON LUX BOT VAINILLA 125G;38.40;1
33;Mayonesa Mavesa 900gr;0.00;0
32;Mayonesa Mavesa 175gr;65.42;1
31;Mayonesa Kraft 175gr;60.45;1
30;Margarina Ligera Mavesa 500gr;0.00;0
29;Margarina Nelly 500gr;81.16;1
28;Margarina Nelly 250gr;40.57;1
27;Margarina Mavesa 250gr;48.44;1
26;Margarina Mavesa 500gr;89.86;1
25;lentejas, presentacion de 400g;0.00;0
24;Leche en polvo completa, presentacion 900g;0.00;0
23;Leche en polvo completa, presentacion 500g;0.00;0
22;Leche en polvo completa, presentacion 1Kg.g;0.00;0
21;Leche en polvo sin gluten, presentacion 200g;0.00;0
20;Harina de Trigo Leudante Mary 1Kg.;53.83;1
19;Harina de Trigo Leudante Dulce Mar 1Kg.;0.00;0
18;Caraotas Negras Mi Chacha 1Kg.;0.00;0
17;JABON LUX BOT ROSAS FRANC 125G;38.40;1
16;JABON LUX BOT ORQ. NEGRA 125GR;38.40;1
15;JABON LUX BOT JAZMIN 125GR;38.40;1
14;JABON LIQUIDO BRIX ON AZUL 600ML;95.58;1
13;JABON LIQUIDO BRIX ON AMARILLO 600ML;95.58;1
12;DESINFECTANTE  MISTOLIN FRES FRUTAL 828M;58.03;1
11;CREMA PARA PEINAR;0.00;0
10;CAFE EL PEÑON GOURM 250G;95.58;1
9;CAFE EL PEÑON ESPRESO 500GR;157.03;1
8;Azucar Refinada Maite  1Kg.;0.00;0
7;Azucar Refinada Doce Dia 1Kg.;0.00;0
6;CAFE EL PEÑON 250GR;78.51;1
5;CACAO POLVO DAMASCO 200GR;73.74;1
4;Arroz Mary Tradicional 1Kg.;44.72;1
3;Arroz Agua Blanca 1Kg.;43.89;1
2;Arroz Santoni Excelente 1Kg.;43.89;1
1;Harina de Maiz Amarilla Pan 1Kg.;0.00;0
