Product ID;Imagen;Precio (imp. incl.)
118;https://inversionesrpz.com/143/harina-de-trigo-dulce-mar-todo-uso-1kg.jpg;16.8
119;https://inversionesrpz.com/144/harina-de-trigo-dona-maria-1kg.jpg;16.8
120;https://inversionesrpz.com/145/harina-de-trigo-ronco-todo-uso-1kg.jpg;18.54
121;https://inversionesrpz.com/146/harina-de-trigo-ronco-leudante-1kg.jpg;20.28
122;https://inversionesrpz.com/147/aceite-de-maiz-mazeite-1l.jpg;57.93
123;https://inversionesrpz.com/148/aceite-coamo-de-soya-900ml.jpg;28.27
124;https://inversionesrpz.com/149/aceite-corcovado-900ml.jpg;26.07
126;https://inversionesrpz.com/150/aceite-vatel-soya-1l.jpg;34.77
127;https://inversionesrpz.com/151/aceite-vatel-soya-500ml.jpg;0
128;https://inversionesrpz.com/152/aceitunas-casa-de-fruta-rellenas-180gr.jpg;0
129;https://inversionesrpz.com/153/aceitunas-enteras-verdes-casa-de-fruta-240gr.jpg;0
130;https://inversionesrpz.com/154/avena-en-hojuelas-don-pancho-400gr.jpg;17.38
131;https://inversionesrpz.com/155/avena-en-hojuelas-pantera-400gr.jpg;12.75
132;https://inversionesrpz.com/156/avena-en-hojuelas-pantera-800gr.jpg;21.44
133;https://inversionesrpz.com/157/avena-en-hojuelas-quaker-200gr.jpg;11.59
134;https://inversionesrpz.com/158/arroz-mary-superior-1kg.jpg;11.59
135;https://inversionesrpz.com/159/arroz-mary-premium-1kg.jpg;13.33
137;https://inversionesrpz.com/161/atun-margarita-en-aceite-140gr.jpg;27.81
139;https://inversionesrpz.com/162/atun-the-king-of-the-seas-170gr.jpg;17.96
140;https://inversionesrpz.com/163/azucar-montalban-1kg.jpg;15.64
141;https://inversionesrpz.com/164/azucar-la-pastora-1kg.jpg;16.22
143;https://inversionesrpz.com/166/caraotas-negras-venela-500gr.jpg;0
144;https://inversionesrpz.com/167/caraotas-rojas-venela-500gr.jpg;24.34
146;https://inversionesrpz.com/168/caraotas-pantera-negras-454gr.jpg;14.49
147;https://inversionesrpz.com/169/caraotas-pantera-negras-900gr.jpg;27.81
148;https://inversionesrpz.com/170/cafe-brasil-100gr.jpg;0
150;https://inversionesrpz.com/171/cafe-brasil-200gr.jpg;30.13
152;https://inversionesrpz.com/173/cafe-brasil-500gr.jpg;69.52
153;https://inversionesrpz.com/174/cafe-amanecer-100gr.jpg;15.07
155;https://inversionesrpz.com/176/cafe-amanecer-200gr.jpg;28.39
156;https://inversionesrpz.com/177/cafe-amanecer-500gr.jpg;70.68
158;https://inversionesrpz.com/178/cafe-arauca-100gr.jpg;24.34
159;https://inversionesrpz.com/179/cafe-arauca-200gr.jpg;0
160;https://inversionesrpz.com/180/cafe-flor-de-arauca-250gr.jpg;0
161;https://inversionesrpz.com/181/cafe-madrid-100gr.jpg;13.91
163;https://inversionesrpz.com/183/cafe-madrid-250gr.jpg;33.61
164;https://inversionesrpz.com/184/cafe-madrid-500gr.jpg;63.73
165;https://inversionesrpz.com/185/cafe-fama-de-america-100gr.jpg;11.59
166;https://inversionesrpz.com/186/cafe-fama-de-america-200gr.jpg;24.34
167;https://inversionesrpz.com/187/cafe-fama-de-america-250gr.jpg;31.29
168;https://inversionesrpz.com/188/cafe-fama-de-america-500gr.jpg;63.15
169;https://inversionesrpz.com/189/cerelac-100gr.jpg;0
171;https://inversionesrpz.com/190/nestle-cerelac-sachet-400gr.jpg;54.46
172;https://inversionesrpz.com/191/nestle-cerelac-sachet-900gr.jpg;110.07
173;https://inversionesrpz.com/192/crema-de-arroz-agua-blanca-450gr.jpg;9.27
174;https://inversionesrpz.com/193/crema-de-arroz-mary-450gr.jpg;8.69
175;https://inversionesrpz.com/194/crema-de-arroz-polly-450gr.jpg;18.54
176;https://inversionesrpz.com/195/pasta-allegri-codos-1kg.jpg;0
177;https://inversionesrpz.com/196/pasta-mary-plumitas-1kg.jpg;0
179;https://inversionesrpz.com/197/pasta-vermicelli-allegri-1kg.jpg;0
180;https://inversionesrpz.com/198/pasta-vermicelli-horizonte-1kg.jpg;18.54
181;https://inversionesrpz.com/199/pasta-vermicelli-mary-1kg.jpg;16.8
182;https://inversionesrpz.com//bulto-de-arroz-mary.jpg;0
184;https://inversionesrpz.com/200/diablitos-underwood-54gr.jpg;17.96
185;https://inversionesrpz.com/201/diablitos-under-wood-115gr.jpg;29.55
186;https://inversionesrpz.com/202/lentejas-venela-500gr.jpg;14.49
187;https://inversionesrpz.com/203/lentejas-pantera-500gr.jpg;0
188;https://inversionesrpz.com/204/lentejas-pantera-900gr.jpg;34.77
190;https://inversionesrpz.com/206/leche-en-polvo-completa-la-campestre900gr.jpg;104.28
192;https://inversionesrpz.com/207/leche-en-polvo-completa-la-campestre-500gr.jpg;62.57
194;https://inversionesrpz.com/209/leche-en-polvo-la-campina-900gr.jpg;101.96
195;https://inversionesrpz.com/210/leche-en-polvo-semidescremada-la-campina-900gr.jpg;101.96
196;https://inversionesrpz.com/211/leche-en-polvo-completa-do-bon-120gr.jpg;12.75
197;https://inversionesrpz.com/212/leche-en-polvo-completa-do-bon-200gr.jpg;17.38
199;https://inversionesrpz.com/213/leche-en-polvo-completa-400gr.jpg;0
201;https://inversionesrpz.com/214/leche-liquida-descremada-purisima-1l.jpg;22.02
202;https://inversionesrpz.com/215/leche-liquida-completa-purisima-1l.jpg;23.18
203;https://inversionesrpz.com/216/leche-liquida-descremada-la-pastorena-1l.jpg;19.7
204;https://inversionesrpz.com/217/leche-liquida-completa-la-pastorena-1l.jpg;20.28
205;https://inversionesrpz.com/218/maizina-americana-90gr.jpg;8.11
206;https://inversionesrpz.com/219/maizina-americana-200gr.jpg;16.22
207;https://inversionesrpz.com/220/maizina-americana-800gr.jpg;55.62
209;https://inversionesrpz.com/221/mayonesa-mavesa-36kg.jpg;0
210;https://inversionesrpz.com/222/mayonesa-kraft-445gr.jpg;41.71
211;https://inversionesrpz.com/223/mayonesa-fergos-175gr.jpg;16.22
212;https://inversionesrpz.com/224/mayonesa-fergos-445gr.jpg;32.45
213;https://inversionesrpz.com/225/margarina-deline-500gr.jpg;23.18
214;https://inversionesrpz.com/226/margarina-deline-250gr.jpg;12.17
215;https://inversionesrpz.com/227/margarina-chef-sin-sal-.jpg;0
217;https://inversionesrpz.com/229/margarina-la-excelencia-15kg.jpg;0
218;https://inversionesrpz.com/231/coca-cola-15l.jpg;0
220;https://inversionesrpz.com/233/coca-cola-1l.jpg;0
221;https://inversionesrpz.com/234/gatorade-500ml.jpg;0
222;https://inversionesrpz.com/235/coca-cola-2l.jpg;13.92
223;https://inversionesrpz.com/236/pepsi-2l.jpg;0
224;https://inversionesrpz.com/237/refresco-pepsi-15l.jpg;0
225;https://inversionesrpz.com/238/refresco-glup-2l.jpg;0
226;https://inversionesrpz.com/239/refresco-glup-1l.jpg;0
227;https://inversionesrpz.com/240/pasticho-ronco-250gr.jpg;0
228;https://inversionesrpz.com/241/pasticho-sindoni-250gr.jpg;16.22
229;https://inversionesrpz.com/242/pasta-de-tomate-coma-200gr.jpg;12.75
230;https://inversionesrpz.com/243/pasta-de-tomate-coma-500gr.jpg;0
231;https://inversionesrpz.com/244/pasta-de-tomate-coma-3850kg.jpg;0
233;https://inversionesrpz.com/245/dalvito-200gr.jpg;38.23
234;https://inversionesrpz.com/246/dalvito-300gr.jpg;55.62
235;https://inversionesrpz.com/247/rikesa-cheedar-200gr.jpg;34.77
236;https://inversionesrpz.com/248/rikesa-tocineta-300gr.jpg;52.14
237;https://inversionesrpz.com/249/toddy-200gr.jpg;33.03
238;https://inversionesrpz.com/250/toddy-400gr.jpg;60.83
239;https://inversionesrpz.com/251/toddy-1kg.jpg;0
240;https://inversionesrpz.com/252/toddy-2kg.jpg;0
435;https://inversionesrpz.com/253/aceite-vegetal-ideal-400ml.jpg;14.98
436;https://inversionesrpz.com/254/caraotas-alvarigua-500gr.jpg;13.48
437;https://inversionesrpz.com/255/caraotas-venela-blancas-500gr.jpg;19.98
438;https://inversionesrpz.com/256/compota-natulac-186gr.jpg;9.99
440;https://inversionesrpz.com/257/crema-de-arroz-primor-pote-450gr.jpg;15.38
441;https://inversionesrpz.com/258/crema-de-arroz-primor-pote-900gr.jpg;24.97
442;https://inversionesrpz.com/259/crema-de-arroz-santoni-400gr.jpg;8.99
443;https://inversionesrpz.com/260/jamon-endiablado-plumrose-60gr.jpg;22.97
444;https://inversionesrpz.com/261/jamon-endiablado-plumrose-110gr.jpg;26.47
