Product ID;Nombre;Precio (imp. excl.);Estado
32;Mayonesa Mavesa 175gr;54.77;1
31;Mayonesa Kraft 175gr;54.76;1
30;Margarina Ligera Mavesa 500gr;73.68;1
29;Margarina Nelly 500gr;65.65;1
28;Margarina Nelly 250gr;32.40;1
27;Margarina Mavesa 250gr;40.42;1
26;Margarina Mavesa 500gr;0.00;0
25;lentejas, presentacion de 400g;0.00;0
24;Leche en polvo completa, presentacion 900g;0.00;0
23;Leche en polvo completa, presentacion 500g;0.00;0
22;Leche en polvo completa, presentacion 1Kg.g;0.00;0
21;Leche en polvo sin gluten, presentacion 200g;0.00;0
20;Harina de Trigo Leudante Mary 1Kg.;0.00;0
19;Harina de Trigo Leudante Dulce Mar 1Kg.;0.00;0
18;Caraotas Negras Mi Chacha 1Kg.;0.00;0
8;Azucar Refinada Maite  1Kg.;0.00;0
7;Azucar Refinada Doce Dia 1Kg.;0.00;0
4;Arroz Mary Tradicional 1Kg.;0.00;0
3;Arroz Agua Blanca 1Kg.;34.98;1
2;Arroz Santoni Excelente 1Kg.;0.00;0
1;Harina de Maiz Amarilla Pan 1Kg.;0.00;0
